16066033 78 18753 1699 10051 852.72 45218 19.51 142940 1.00 7181 1609.49 53603 37.36 248450 1.00 11774 243.92 80591 5.28 88127 1.00 69511 1.00 27391 1.00 1543 1.00 1410 903816.94 3487 848.55 2509 184940.55 0000000000000000 production_pp200trans_2015
16066035 79 18753 1536 8927 842.42 40522 19.27 125907 1.00 6343 1589.94 47208 36.92 215771 1.00 10639 240.60 78633 5.21 95748 1.00 59567 1.00 22965 1.00 1398 1.00 1238 892776.81 3105 838.08 2199 182485.42 0000000000000000 production_pp200trans_2015
16066046 80 18754 432 3781 1706.77 16610 39.00 103006 1.00 2192 3230.01 16951 73.92 160657 1.00 3138 574.41 22691 12.17 66170 1.00 45156 1.00 34514 1.00 378 1.00 404 1819140.12 1104 1717.21 616 388492.75 0000000000000000 production_pp200trans_2015
16066047 81 18754 1772 13450 1659.63 57352 37.93 333663 1.00 7803 3140.57 58447 71.90 516206 1.00 11196 552.66 75741 11.74 202741 1.00 152947 1.00 110402 1.00 1602 1.00 1463 1768623.38 4132 1669.27 2483 377258.69 0000000000000000 production_pp200trans_2015
16066049 83 18754 1547 10070 1490.34 42396 34.06 222041 1.00 6354 2819.35 46809 64.65 364437 1.00 9388 478.59 61427 10.26 135769 1.00 108681 1.00 63272 1.00 1430 1.00 1252 1587186.75 3495 1497.08 2165 336910.31 0000000000000000 production_pp200trans_2015
16066050 84 18754 1818 12287 1420.32 51890 32.47 256398 1.00 7496 2686.48 55304 61.66 408782 1.00 11367 449.62 73911 9.67 157809 1.00 124089 1.00 75061 1.00 1648 1.00 1415 1512136.50 3859 1425.86 2487 320220.41 0000000000000000 production_pp200trans_2015
16066051 85 18754 2398 16360 1340.93 68869 30.65 322283 1.00 9922 2535.84 72883 58.26 507711 1.00 16192 417.84 112001 9.01 218993 1.00 158295 1.00 91229 1.00 2177 1.00 1892 1427049.75 5133 1345.11 3290 301298.62 0000000000000000 production_pp200trans_2015
16066052 86 18754 1843 12392 1237.40 53138 28.29 232937 1.00 7785 2339.40 57492 53.83 372620 1.00 13235 377.99 92598 8.18 165069 1.00 113861 1.00 61015 1.00 1676 1.00 1486 1316091.38 3971 1239.81 2634 276623.34 0000000000000000 production_pp200trans_2015
16066053 87 18754 1586 10658 1214.50 45972 27.77 197665 1.00 6493 2295.96 47871 52.85 305084 1.00 11665 369.41 82600 8.00 147785 1.00 94171 1.00 50946 1.00 1443 1.00 1259 1291557.88 3368 1216.53 2215 271167.53 0000000000000000 production_pp200trans_2015
16066054 88 18754 1286 8976 1168.93 38335 26.73 159325 1.00 5439 2209.48 40108 50.89 245959 1.00 9787 352.57 69452 7.64 121852 1.00 75813 1.00 41544 1.00 1154 1.00 1042 1242713.88 2731 1170.17 1849 260305.45 0000000000000000 production_pp200trans_2015
16066055 89 18754 1651 11862 1105.56 50081 25.28 192331 1.00 6892 2089.25 50615 48.18 292288 1.00 12107 329.67 87263 7.15 138737 1.00 90797 1.00 50975 1.00 1369 1.00 1302 1174800.62 3426 1105.72 2307 245202.69 0000000000000000 production_pp200trans_2015
16066059 91 18754 1808 12382 1084.96 53143 24.81 205275 1.00 7655 2050.16 56516 47.30 323371 1.00 13774 322.35 99810 6.99 155775 1.00 98938 1.00 50668 1.00 1639 1.00 1440 1152720.50 3717 1084.77 2572 240292.45 0000000000000000 production_pp200trans_2015
16066060 92 18754 1811 12787 1044.59 54437 23.89 201988 1.00 7654 1973.55 56317 45.57 310527 1.00 13819 308.19 99523 6.68 149953 1.00 94964 1.00 50694 1.00 1596 1.00 1467 1109452.25 3715 1043.70 2586 230670.36 0000000000000000 production_pp200trans_2015
16067001 93 18754 1894 12397 1043.45 53670 23.86 201762 1.00 7753 1971.38 57404 45.52 316606 1.00 14558 307.79 103605 6.68 155175 1.00 96479 1.00 46452 1.00 1722 1.00 1489 1108225.62 3880 1042.54 2649 230397.55 0000000000000000 production_pp200trans_2015
16067003 95 18754 1872 12317 1004.01 52785 22.96 192569 1.00 7891 1896.55 58179 43.83 308205 1.00 14178 294.18 102084 6.38 151473 1.00 93165 1.00 44183 1.00 1711 1.00 1481 1065961.00 3985 1002.43 2640 220998.64 0000000000000000 production_pp200trans_2015
16067004 96 18754 1558 10936 978.52 46241 22.38 161386 1.00 6531 1848.18 48053 42.74 248868 1.00 11881 285.49 84882 6.19 117643 1.00 75201 1.00 38868 1.00 1427 1.00 1261 1038639.50 3180 976.50 2242 214922.83 0000000000000000 production_pp200trans_2015
16067005 97 18754 1909 12948 936.69 55151 21.42 188445 1.00 8213 1768.82 60462 40.95 299786 1.00 15068 271.44 106508 5.89 143154 1.00 91133 1.00 43064 1.00 1726 1.00 1575 993810.19 4004 933.96 2822 204953.53 0000000000000000 production_pp200trans_2015
16067006 98 18754 438 2841 930.97 12151 21.29 41295 1.00 1794 1757.96 13207 40.71 65650 1.00 3411 269.53 23604 5.84 31558 1.00 19640 1.00 9008 1.00 390 1.00 345 987676.75 904 928.14 604 203589.58 0000000000000000 production_pp200trans_2015
16067013 99 18758 1267 9355 1504.39 39489 34.38 213788 1.00 5823 2846.01 43033 65.26 336196 1.00 9027 484.51 60606 10.38 143800 1.00 105994 1.00 72129 1.00 1154 1.00 1074 1602241.50 2886 1511.37 1735 340258.22 0000000000000000 production_pp200trans_2015
16067014 100 18758 753 5591 1371.31 23011 31.35 108531 1.00 3249 2593.49 24068 59.56 172016 1.00 5257 429.87 33978 9.26 66254 1.00 52588 1.00 34050 1.00 680 1.00 629 1459612.50 1754 1376.01 1079 308540.00 0000000000000000 production_pp200trans_2015
16067015 101 18758 1806 12370 1362.98 51209 31.16 242169 1.00 7503 2577.70 55562 59.20 397453 1.00 11704 426.56 73623 9.20 143889 1.00 119342 1.00 71238 1.00 1650 1.00 1378 1450691.38 3851 1367.55 2477 306556.03 0000000000000000 production_pp200trans_2015
16067016 102 18758 1876 13403 1307.63 56157 29.89 256188 1.00 8163 2472.66 60672 56.83 418979 1.00 12972 404.83 80934 8.74 151980 1.00 129366 1.00 74819 1.00 1689 1.00 1486 1391364.62 4004 1311.25 2610 293362.84 0000000000000000 production_pp200trans_2015
