16150054 972 19128 1802 70401 119.24 523961 1.81 153667 1.00 73638 218.05 358627 6.46 295927 1.00 70056 35.70 273405 1.00 116021 1.00 100987 1.00 18600 1.00 1547 1.00 54381 18341.87 8981 1882.50 32563 11910.47 0000000000000000 production_pAu200_2015
16150055 973 19128 1791 69718 114.29 529552 1.70 147034 1.00 73326 208.87 366887 6.09 286319 1.00 71287 34.26 269428 1.00 114970 1.00 97361 1.00 17386 1.00 1568 1.00 54060 17299.08 8852 1802.17 32001 11402.18 0000000000000000 production_pAu200_2015
16150056 974 19128 1808 69417 106.12 543705 1.54 136941 1.00 74199 193.73 378779 5.50 266642 1.00 72241 31.87 252675 1.00 108089 1.00 89295 1.00 15709 1.00 1566 1.00 56305 15664.92 9023 1669.71 32403 10564.12 0000000000000000 production_pAu200_2015
16150057 975 19128 1454 55859 100.37 450824 1.42 105717 1.00 60361 183.07 317319 5.10 207924 1.00 57525 30.19 194007 1.00 83028 1.00 71121 1.00 12085 1.00 1226 1.00 45517 14569.83 6959 1576.44 26006 9974.05 0000000000000000 production_pAu200_2015
16150058 976 19128 874 32308 95.00 264244 1.32 57413 1.00 35423 173.11 187446 4.74 113854 1.00 34061 28.62 108424 1.00 46186 1.00 37599 1.00 6216 1.00 753 1.00 28579 13583.20 4254 1489.30 16174 9422.67 0000000000000000 production_pAu200_2015
16150059 977 19128 1737 68619 88.44 578714 1.20 115263 1.00 73980 160.94 401806 4.32 224570 1.00 66344 26.71 196751 1.00 84396 1.00 75875 1.00 12986 1.00 1546 1.00 57277 12421.21 8573 1382.83 32344 8749.06 0000000000000000 production_pAu200_2015
16150060 978 19128 413 12763 82.47 108450 1.10 19474 1.00 13423 149.87 73037 3.95 36866 1.00 12259 24.97 33312 1.00 14329 1.00 12409 1.00 2268 1.00 283 1.00 11028 11401.53 1616 1285.95 6169 8136.12 0000000000000000 production_pAu200_2015
16150061 979 19128 762 29528 81.75 253855 1.09 46131 1.00 31564 148.53 175083 3.91 88813 1.00 28591 24.75 78286 1.00 33785 1.00 30148 1.00 5321 1.00 670 1.00 26009 11280.92 3698 1274.28 14610 8062.25 0000000000000000 production_pAu200_2015
16150062 980 19128 654 47012 42.78 234753 1.00 39550 1.00 48349 86.32 131708 4.69 80218 1.00 34433 18.06 70400 1.00 30516 1.00 26933 1.00 4060 1.00 614 1.00 0 0.00 2792 1492.29 0 0.00 0000000000000000 production_pAu200_fms_2015
16150065 981 19129 1986 75974 202.46 396505 4.44 300017 1.00 74372 372.38 257768 15.52 501888 1.00 75680 60.00 319000 1.76 267845 1.00 185538 1.00 39491 1.00 1723 1.00 36521 42884.07 9755 3232.81 27428 20453.75 0000000000000000 production_pAu200_2015
16150066 982 19129 1806 70846 177.52 406261 3.44 223672 1.00 69565 326.12 269527 12.11 407600 1.00 68704 52.72 292866 1.37 174591 1.00 145780 1.00 30739 1.00 1563 1.00 37016 34937.87 9203 2828.06 26356 17892.96 0000000000000000 production_pAu200_2015
16151001 983 19129 1845 70173 164.41 430601 3.00 206878 1.00 70819 301.81 291220 10.60 388309 1.00 68208 48.89 302920 1.20 154120 1.00 137844 1.00 27608 1.00 1560 1.00 43291 30762.84 9309 2615.41 29952 16547.50 0000000000000000 production_pAu200_2015
16151002 984 19129 1813 72807 157.67 459803 2.79 204317 1.00 72288 289.31 307037 9.89 384133 1.00 69995 46.92 314709 1.12 149071 1.00 137565 1.00 28062 1.00 1566 1.00 41165 28615.29 9005 2506.02 27923 15855.41 0000000000000000 production_pAu200_2015
16151005 987 19129 1799 68609 145.82 458700 2.46 180515 1.00 70811 267.34 314786 8.72 347711 1.00 68079 43.46 317222 1.00 134232 1.00 120467 1.00 22847 1.00 1554 1.00 43579 24913.58 9223 2313.79 28299 14639.22 0000000000000000 production_pAu200_2015
16151006 988 19129 290 12144 136.95 83312 2.23 29766 1.00 11839 250.90 54656 7.92 55064 1.00 11642 40.87 51198 1.00 21386 1.00 19542 1.00 4086 1.00 241 1.00 7710 22491.14 1457 2169.94 4864 13729.05 0000000000000000 production_pAu200_2015
16151010 989 19129 847 16456 129.54 116944 2.05 38331 1.00 16914 237.16 79688 7.29 74079 1.00 16698 38.71 68811 1.00 28897 1.00 25130 1.00 4744 1.00 371 1.00 11696 20663.87 2130 2049.71 7188 12968.37 0000000000000000 production_pAu200_2015
16151021 990 19131 1968 76714 181.98 429905 3.60 245977 1.00 74983 334.39 284794 12.66 450659 1.00 75571 54.02 309385 1.43 190083 1.00 160890 1.00 34554 1.00 1728 1.00 9606 36359.56 10005 2900.48 6880 18351.12 0000000000000000 production_pAu200_2015
16151022 991 19131 819 33284 169.36 199302 3.16 99369 1.00 33005 310.99 133253 11.15 186712 1.00 31537 50.34 134867 1.26 71270 1.00 66934 1.00 13579 1.00 729 1.00 21743 32340.08 4166 2695.74 15264 17055.78 0000000000000000 production_pAu200_2015
16151023 992 19131 811 31369 162.75 193813 2.95 91020 1.00 32090 298.73 132744 10.42 174417 1.00 30345 48.41 133625 1.18 66075 1.00 61413 1.00 11860 1.00 686 1.00 20365 30233.46 4166 2588.44 14000 16376.89 0000000000000000 production_pAu200_2015
16151024 993 19131 1143 43297 157.20 272583 2.78 120205 1.00 44254 288.45 186842 9.84 230562 1.00 42498 46.79 189857 1.11 88289 1.00 80922 1.00 15544 1.00 999 1.00 31016 28467.94 6024 2498.51 21016 15807.93 0000000000000000 production_pAu200_2015
16151025 994 19131 1824 71664 152.05 458974 2.63 190369 1.00 70668 278.89 305785 9.32 358688 1.00 70064 45.28 322684 1.05 142456 1.00 125979 1.00 25817 1.00 1568 1.00 43438 26825.22 9152 2414.84 28935 15278.53 0000000000000000 production_pAu200_2015
16151026 995 19131 1171 43451 145.23 287960 2.44 111714 1.00 44384 266.24 196440 8.67 213509 1.00 41535 43.29 192824 1.00 81971 1.00 74378 1.00 14453 1.00 1008 1.00 28700 24742.22 5747 2304.20 18632 14578.54 0000000000000000 production_pAu200_2015
16151027 996 19131 1812 65557 136.37 453322 2.21 161488 1.00 69290 249.82 318092 7.87 316075 1.00 66828 40.70 292429 1.00 123158 1.00 107526 1.00 19336 1.00 1583 1.00 47189 22341.77 9112 2160.49 29772 13669.25 0000000000000000 production_pAu200_2015
16151028 997 19131 1993 74772 129.23 530197 2.04 172941 1.00 76421 236.57 358575 7.26 329823 1.00 74526 38.62 310284 1.00 131468 1.00 113083 1.00 21929 1.00 1737 1.00 55204 20588.95 9451 2044.57 33992 12935.84 0000000000000000 production_pAu200_2015
16151029 998 19131 1852 66587 119.66 492359 1.82 144994 1.00 69509 218.83 337686 6.50 278010 1.00 68300 35.82 266395 1.00 114061 1.00 93068 1.00 16672 1.00 1614 1.00 54082 18432.27 8873 1889.31 32305 11953.56 0000000000000000 production_pAu200_2015
16151030 999 19131 890 28930 108.20 223748 1.58 57874 1.00 30867 197.59 156072 5.64 112150 1.00 28909 32.48 102721 1.00 44069 1.00 37422 1.00 6622 1.00 679 1.00 24727 16072.35 3858 1703.48 14413 10777.81 0000000000000000 production_pAu200_2015
16151031 1000 19131 1811 66173 107.30 513092 1.56 130995 1.00 70264 195.90 355315 5.58 252595 1.00 64238 32.21 225826 1.00 96988 1.00 84716 1.00 15325 1.00 1612 1.00 55098 15893.88 8556 1688.75 32197 10684.60 0000000000000000 production_pAu200_2015
16151032 1001 19131 1831 68433 99.61 545222 1.41 125710 1.00 72089 181.65 373656 5.05 241407 1.00 68618 29.97 226374 1.00 97735 1.00 81024 1.00 14635 1.00 1593 1.00 58320 14427.72 8745 1564.07 33588 9895.78 0000000000000000 production_pAu200_2015
16151034 1002 19131 1287 49951 88.93 416048 1.21 83642 1.00 53160 161.84 287580 4.35 159908 1.00 49244 26.85 147936 1.00 64316 1.00 52907 1.00 9300 1.00 1119 1.00 43688 12506.14 6253 1390.75 24455 8799.18 0000000000000000 production_pAu200_2015
16151035 1003 19131 1158 42609 86.25 358763 1.17 70143 1.00 46328 156.87 252072 4.18 136108 1.00 42881 26.07 124057 1.00 54445 1.00 44426 1.00 7598 1.00 1025 1.00 38683 12042.70 5527 1347.25 21546 8523.93 0000000000000000 production_pAu200_2015
16151036 1004 19131 525 36538 44.03 186101 1.00 31806 1.00 37211 88.87 100778 4.83 62709 1.00 27934 18.57 59039 1.00 26086 1.00 20402 1.00 3248 1.00 486 1.00 0 0.00 2165 1565.96 0 0.00 0000000000000000 production_pAu200_fms_2015
16151041 1005 19132 1809 56772 196.64 314142 4.18 241158 1.00 62334 361.57 222926 14.65 409305 1.00 68148 58.30 316843 1.66 262214 1.00 139482 1.00 23780 1.00 1558 1.00 35711 41028.50 8925 3138.29 25772 19855.76 0000000000000000 production_pAu200_2015
16151042 1006 19132 1787 61083 171.58 368533 3.23 198271 1.00 67257 315.11 270430 11.41 388178 1.00 65598 50.99 293439 1.29 168273 1.00 132571 1.00 22880 1.00 1559 1.00 38766 33046.83 9083 2731.74 27060 17283.54 0000000000000000 production_pAu200_2015
16151043 1007 19132 1718 54091 157.58 349250 2.79 162565 1.00 62481 289.15 266443 9.88 333221 1.00 63148 46.90 294082 1.12 140322 1.00 106652 1.00 15858 1.00 1507 1.00 37982 28588.01 8966 2504.63 25574 15846.62 0000000000000000 production_pAu200_2015
16151044 1008 19132 1783 59278 147.08 403743 2.49 166483 1.00 69203 269.68 309710 8.84 348239 1.00 67410 43.83 324470 1.00 139283 1.00 113230 1.00 16716 1.00 1553 1.00 41324 25284.12 9530 2334.23 26814 14768.49 0000000000000000 production_pAu200_2015
16151045 1009 19132 1805 55767 144.89 380633 2.43 153809 1.00 65901 265.61 294897 8.64 322245 1.00 64182 43.19 304925 1.00 131095 1.00 104143 1.00 15063 1.00 1572 1.00 44921 24643.61 9188 2298.64 29056 14543.36 0000000000000000 production_pAu200_2015
16151046 1010 19132 1459 48752 136.82 345875 2.22 127893 1.00 56340 250.65 261832 7.91 263636 1.00 54124 40.83 242250 1.00 104209 1.00 86627 1.00 13044 1.00 1264 1.00 39247 22455.90 7591 2167.71 24750 13714.98 0000000000000000 production_pAu200_2015
16151048 1012 19132 1782 56436 129.25 414113 2.04 142163 1.00 67799 236.62 324133 7.26 299247 1.00 63800 38.63 273862 1.00 118980 1.00 96774 1.00 13369 1.00 1551 1.00 50218 20595.02 9197 2044.98 30932 12938.48 0000000000000000 production_pAu200_2015
16151049 1013 19132 1801 56474 122.84 423294 1.89 135710 1.00 67020 224.72 326980 6.75 281028 1.00 64350 36.75 264086 1.00 114713 1.00 88975 1.00 12892 1.00 1552 1.00 53435 19127.51 9097 1940.88 32262 12279.81 0000000000000000 production_pAu200_2015
16151050 1014 19132 1495 48313 116.79 374082 1.76 110928 1.00 57305 213.50 287201 6.28 231131 1.00 54014 34.99 211913 1.00 92996 1.00 74230 1.00 10665 1.00 1299 1.00 44546 17820.61 7477 1842.75 26587 11658.96 0000000000000000 production_pAu200_2015
16151053 1017 19132 984 31477 109.33 248680 1.60 67309 1.00 37224 199.68 190110 5.73 139043 1.00 34922 32.81 128411 1.00 56052 1.00 44283 1.00 6603 1.00 837 1.00 31278 16296.19 4924 1721.83 18353 10893.89 0000000000000000 production_pAu200_2015
16151055 1019 19132 1856 60664 105.75 493458 1.53 128889 1.00 72118 193.03 376501 5.47 265664 1.00 66920 31.76 240916 1.00 106061 1.00 85726 1.00 12230 1.00 1634 1.00 57593 15591.78 9054 1663.59 33725 10525.43 0000000000000000 production_pAu200_2015
16151056 1020 19132 1878 60249 99.57 497982 1.41 120736 1.00 71137 181.57 378369 5.04 246282 1.00 68299 29.96 231129 1.00 102055 1.00 77496 1.00 11112 1.00 1670 1.00 60820 14419.75 9342 1563.38 35188 9891.39 0000000000000000 production_pAu200_2015
16151057 1021 19132 395 10780 92.71 92176 1.28 20329 1.00 13066 168.85 71443 4.59 42341 1.00 12001 27.95 38289 1.00 17207 1.00 13595 1.00 1833 1.00 284 1.00 11176 13171.45 1646 1452.05 6373 9187.00 0000000000000000 production_pAu200_2015
16151062 1025 19132 1122 34819 90.74 301567 1.24 66054 1.00 42386 165.20 232991 4.46 134871 1.00 39462 27.38 125326 1.00 56206 1.00 42940 1.00 5836 1.00 982 1.00 36768 12822.63 5442 1420.08 20986 8984.73 0000000000000000 production_pAu200_2015
16151063 1026 19132 623 38730 45.15 208595 1.00 37681 1.00 43294 91.17 118697 4.95 76641 1.00 32363 19.04 72473 1.00 33017 1.00 23862 1.00 3206 1.00 582 1.00 0 0.00 2691 1632.41 0 0.00 0000000000000000 production_pAu200_fms_2015
16152007 1027 19134 1868 74749 199.68 399178 4.31 302032 1.00 72622 367.21 254488 15.09 484108 1.00 74259 59.19 331626 1.71 279974 1.00 178423 1.00 38660 1.00 1619 1.00 35398 41997.21 9493 3187.63 26002 20167.95 0000000000000000 production_pAu200_2015
16152008 1028 19134 1809 70631 178.46 407980 3.47 231728 1.00 71396 327.87 275831 12.22 424017 1.00 70069 53.00 302040 1.38 184135 1.00 149515 1.00 29982 1.00 1568 1.00 35931 35238.04 9251 2843.35 25327 17989.70 0000000000000000 production_pAu200_2015
16152009 1029 19134 1775 64888 166.33 396586 3.06 196990 1.00 66780 305.37 271903 10.81 370155 1.00 67016 49.45 299765 1.22 157497 1.00 128943 1.00 24165 1.00 1528 1.00 38994 31374.09 8628 2646.54 26890 16744.48 0000000000000000 production_pAu200_2015
16152019 1031 19136 1814 71167 211.34 352755 4.86 286959 1.00 69430 388.83 231067 16.94 492531 1.00 70191 62.60 278945 1.93 252081 1.00 181563 1.00 38348 1.00 1566 1.00 30688 45711.08 9462 3376.80 23009 21364.80 0000000000000000 production_pAu200_2015
16152021 1033 19136 1834 69923 185.27 381846 3.72 228659 1.00 70048 340.49 262457 13.09 428688 1.00 68973 54.98 286793 1.48 184430 1.00 151864 1.00 31041 1.00 1606 1.00 30789 37407.41 9631 2953.85 21947 18688.81 0000000000000000 production_pAu200_2015
16152022 1034 19136 2192 83941 168.56 493814 3.13 245700 1.00 83083 309.50 334915 11.06 465515 1.00 83312 50.10 363122 1.25 193222 1.00 162110 1.00 33515 1.00 1859 1.00 48695 32083.57 11180 2682.68 33549 16973.12 0000000000000000 production_pAu200_2015
16152023 1035 19136 263 10263 153.83 66126 2.68 27872 1.00 10645 282.19 45710 9.50 55052 1.00 10095 45.80 46830 1.07 21015 1.00 19192 1.00 3622 1.00 227 1.00 6924 27392.80 1386 2443.75 4601 15461.45 0000000000000000 production_pAu200_2015
16152024 1036 19136 1811 68141 151.05 434437 2.60 178251 1.00 70132 277.05 304990 9.23 353948 1.00 69688 44.99 324481 1.04 141719 1.00 123107 1.00 23875 1.00 1588 1.00 43337 26507.98 9700 2398.72 28515 15176.52 0000000000000000 production_pAu200_2015
16152025 1037 19136 1814 67947 142.32 458799 2.36 171212 1.00 71139 260.86 320111 8.40 339544 1.00 69950 42.44 319706 1.00 134000 1.00 118198 1.00 21531 1.00 1580 1.00 45092 23922.43 9431 2257.09 28695 14280.43 0000000000000000 production_pAu200_2015
16152028 1038 19136 1810 63836 125.54 468259 1.95 147633 1.00 70041 229.74 336114 6.96 298248 1.00 64687 37.54 263398 1.00 111932 1.00 100029 1.00 16745 1.00 1575 1.00 51432 19735.60 9029 1984.80 31457 12557.70 0000000000000000 production_pAu200_2015
16152029 1039 19136 1896 71474 116.77 538349 1.76 152380 1.00 75753 213.47 375439 6.28 300576 1.00 71263 34.98 270240 1.00 114736 1.00 103410 1.00 18550 1.00 1663 1.00 54572 17817.00 9659 1842.47 32789 11657.20 0000000000000000 production_pAu200_2015
16152030 1040 19136 1810 62378 113.27 478712 1.68 131290 1.00 68640 206.98 343832 6.01 264022 1.00 63918 33.96 237128 1.00 101498 1.00 90114 1.00 14569 1.00 1599 1.00 52923 17089.49 8689 1785.63 31682 11297.53 0000000000000000 production_pAu200_2015
16152031 1041 19136 1818 65039 106.82 512826 1.55 131390 1.00 71306 195.03 365141 5.55 259710 1.00 65476 32.08 231800 1.00 100496 1.00 87925 1.00 14530 1.00 1598 1.00 56184 15801.73 9212 1681.10 33099 10636.23 0000000000000000 production_pAu200_2015
16152032 1042 19136 1221 45339 101.25 362090 1.44 85393 1.00 48685 184.69 253262 5.16 167586 1.00 44658 30.45 151308 1.00 65318 1.00 57015 1.00 9968 1.00 1079 1.00 39400 14733.59 6129 1590.62 23002 10063.75 0000000000000000 production_pAu200_2015
16152033 1043 19136 704 25112 93.84 208046 1.30 45153 1.00 27847 170.95 149469 4.66 89550 1.00 27206 28.28 87121 1.00 37925 1.00 30140 1.00 4867 1.00 589 1.00 20353 13373.53 3414 1470.39 11521 9303.07 0000000000000000 production_pAu200_2015
16152034 1044 19136 1468 50988 89.89 430334 1.23 88394 1.00 58508 163.62 316455 4.41 179553 1.00 55881 27.13 172104 1.00 74712 1.00 59373 1.00 9261 1.00 1297 1.00 47291 12673.72 7237 1406.32 26526 8897.68 0000000000000000 production_pAu200_2015
16152035 1045 19136 1469 53077 85.90 453698 1.16 86975 1.00 58300 156.22 322958 4.16 172709 1.00 53448 25.97 155318 1.00 67019 1.00 57986 1.00 9458 1.00 1294 1.00 47077 11982.52 7086 1341.55 26640 8487.88 0000000000000000 production_pAu200_2015
16152036 1046 19136 1184 75548 42.46 370905 1.00 62735 1.00 79891 85.66 217319 4.66 130505 1.00 58070 17.93 116243 1.00 50570 1.00 42661 1.00 6201 1.00 1116 1.00 0 0.00 5163 1473.38 0 0.00 0000000000000000 production_pAu200_fms_2015
16152045 1048 19138 1747 173240 64.91 317616 4.10 223886 1.00 181703 119.35 221494 14.37 402328 1.00 170922 19.25 250456 1.63 193934 1.00 140974 1.00 25988 1.00 1508 1.00 32326 40422.71 8459 3107.44 24825 19660.54 0000000000000000 production_pAu200_2015
16152046 1049 19138 1759 170962 51.39 377170 2.69 170967 1.00 186803 94.28 271606 9.53 329317 1.00 172686 15.30 292834 1.08 143604 1.00 109147 1.00 18135 1.00 1547 1.00 43230 27501.96 8508 2449.31 29600 15496.62 0000000000000000 production_pAu200_2015
16152047 1050 19138 1900 207414 44.92 490776 2.17 179058 1.00 223315 82.27 348123 7.73 341255 1.00 210757 13.41 326753 1.00 147597 1.00 114735 1.00 19734 1.00 1636 1.00 53117 21932.10 10148 2134.22 33823 13503.04 0000000000000000 production_pAu200_2015
16152048 1051 19138 426 41380 45.97 96590 2.25 36517 1.00 43824 84.22 67300 8.00 68698 1.00 41566 13.72 67732 1.00 30876 1.00 23816 1.00 4425 1.00 314 1.00 9064 22735.06 1960 2185.23 5771 13825.78 0000000000000000 production_pAu200_2015
16152049 1052 19138 1801 195006 45.85 457553 2.24 172789 1.00 212314 83.99 325351 7.97 330125 1.00 216492 13.68 353616 1.00 160411 1.00 111254 1.00 19488 1.00 1516 1.00 42823 22641.59 9629 2179.39 26748 13788.84 0000000000000000 production_pAu200_2015
16152050 1053 19138 1115 120116 45.01 283830 2.18 103861 1.00 131699 82.44 204304 7.75 202332 1.00 130519 13.44 204230 1.00 91299 1.00 68181 1.00 11714 1.00 945 1.00 25055 21998.77 5555 2138.53 15413 13530.30 0000000000000000 production_pAu200_2015
16152051 1054 19138 1115 132066 41.71 318507 1.94 102009 1.00 138941 76.33 222704 6.93 197045 1.00 135899 12.47 195962 1.00 86559 1.00 66286 1.00 12662 1.00 966 1.00 27803 19642.23 5933 1978.13 16569 12515.49 0000000000000000 production_pAu200_2015
16152052 1055 19138 1792 184046 39.85 461325 1.82 140508 1.00 211529 72.88 345462 6.49 287526 1.00 215358 11.93 295097 1.00 129795 1.00 92177 1.00 14661 1.00 1556 1.00 45950 18410.10 8995 1887.65 26910 11943.00 0000000000000000 production_pAu200_2015
16152054 1057 19138 1800 185747 36.81 481360 1.62 129984 1.00 212169 67.23 358760 5.80 266830 1.00 212379 11.04 266477 1.00 116176 1.00 84880 1.00 13601 1.00 1558 1.00 48793 16513.35 9203 1739.48 28302 11005.58 0000000000000000 production_pAu200_2015
16152055 1058 19138 1179 117261 34.00 314422 1.46 76440 1.00 136154 62.03 236911 5.21 159026 1.00 131254 10.22 154889 1.00 67630 1.00 50936 1.00 7702 1.00 958 1.00 33582 14875.63 5671 1602.85 19224 10141.13 0000000000000000 production_pAu200_2015
16152056 1059 19138 204 11207 33.52 30297 1.43 7332 1.00 12713 61.14 22387 5.11 14803 1.00 13372 10.08 15653 1.00 6818 1.00 4562 1.00 748 1.00 80 1.00 2158 14605.07 513 1579.50 1219 9993.40 0000000000000000 production_pAu200_2015
16152057 1060 19138 1798 178925 32.11 490751 1.35 109609 1.00 208855 58.52 372139 4.83 230659 1.00 195319 9.67 212735 1.00 91457 1.00 74315 1.00 11094 1.00 1564 1.00 56968 13824.00 9042 1510.84 33233 9558.98 0000000000000000 production_pAu200_2015
16152058 1061 19138 2321 236142 30.64 652148 1.27 135707 1.00 264784 55.80 478681 4.54 278535 1.00 247515 9.24 255984 1.00 109945 1.00 91483 1.00 14415 1.00 2061 1.00 73143 13031.47 11577 1439.26 42913 9106.09 0000000000000000 production_pAu200_2015
16152059 1062 19138 1804 178649 29.20 509784 1.19 101338 1.00 207900 53.13 383053 4.27 211345 1.00 189632 8.82 188793 1.00 81541 1.00 69282 1.00 10524 1.00 1596 1.00 56799 12277.23 8814 1369.35 32990 8663.76 0000000000000000 production_pAu200_2015
16153001 1063 19138 857 85526 27.54 246253 1.10 45079 1.00 99212 50.05 185031 3.96 94081 1.00 89734 8.34 85308 1.00 36903 1.00 30693 1.00 4757 1.00 748 1.00 28328 11427.44 4307 1288.45 16262 8151.95 0000000000000000 production_pAu200_2015
16153002 1064 19138 242 54722 13.10 83192 1.00 14174 1.00 57091 26.44 46807 4.79 29245 1.00 41300 5.53 26680 1.00 11710 1.00 9686 1.00 1421 1.00 220 1.00 0 0.00 1048 1545.11 0 0.00 0000000000000000 production_pAu200_fms_2015
16153007 1065 19139 1828 190919 71.07 317035 4.95 269926 1.00 195666 130.77 216100 17.25 467816 1.00 197466 21.05 264531 1.96 247941 1.00 167868 1.00 31918 1.00 1554 1.00 32234 46305.95 9307 3407.10 24837 21556.50 0000000000000000 production_pAu200_2015
16153009 1067 19139 1824 203835 59.95 390173 3.52 218528 1.00 209764 110.16 271447 12.40 422085 1.00 199507 17.80 280059 1.40 167813 1.00 148113 1.00 27927 1.00 1578 1.00 40625 35685.55 9798 2866.15 29416 18133.92 0000000000000000 production_pAu200_2015
